timestamp,cpu_usage,ram_usage,disk_io,error_count,rebooted
2025-01-01 05:40:00,37.666694066503524,59.50536290347567,208.02869905249324,2,0
2025-01-01 05:41:00,53.65530817237868,66.74819492166604,200.15230100767073,1,0
2025-01-01 05:42:00,53.674498566630845,48.772779784377015,221.84690848731748,1,0
2025-01-01 05:43:00,42.39585236943305,63.82409746184051,259.5323137393171,1,0
2025-01-01 05:44:00,42.93442541572516,61.66452208213056,247.4777067720662,1,0
2025-01-01 05:45:00,53.480749060364545,64.92451264008149,125.75510157750483,1,1
2025-01-01 05:46:00,28.27873487754014,62.89168643907818,72.30394325490226,0,0
2025-01-01 05:47:00,28.888043384351672,84.55300139910895,246.7159955619637,3,0
2025-01-01 05:48:00,39.22333668121346,53.62260015748684,131.65606507922894,2,0
2025-01-01 05:49:00,46.798292724322295,54.690030449981826,188.76172990536583,0,0
2025-01-01 05:50:00,54.66361348397007,53.76859473575236,141.49434869703202,2,0
2025-01-01 05:51:00,72.13034325424329,54.44522880839745,109.90097812099901,0,1
2025-01-01 05:52:00,62.86489434803029,53.62612872693482,227.07313641023939,2,0
2025-01-01 05:53:00,47.60092205054859,71.89016531107552,237.95775801513236,1,0
2025-01-01 05:54:00,49.71475688145967,74.20504247989855,171.17447996366403,1,0
2025-01-01 05:55:00,34.96205953043287,54.29253706250524,70.4478853927545,0,0
2025-01-01 05:56:00,49.72230296011415,51.67644426895771,172.68777758737588,1,0
2025-01-01 05:57:00,45.670120416197925,64.71415556386404,219.59020027012733,2,0
2025-01-01 05:58:00,54.84077840507134,54.477769557190285,126.05442156129357,1,1
2025-01-01 05:59:00,37.59153584671515,66.32931817755511,209.16799598895778,1,0
2025-01-01 06:00:00,57.79019771361759,62.029230208513,199.2345075413502,2,0
2025-01-01 06:01:00,72.99108369503867,44.84255885002768,228.9645749800544,0,0
2025-01-01 06:02:00,48.36859777314714,75.47505201330061,205.97901842070766,2,0
2025-01-01 06:03:00,56.02567583148412,77.95877673095522,151.34655295592222,1,0
2025-01-01 06:04:00,60.352159875666686,53.87211309515614,259.82857508322456,1,0
2025-01-01 06:05:00,43.98169292171246,56.122984400640156,192.0735213486515,1,0
2025-01-01 06:06:00,53.36138722715625,62.85865390724905,198.6347730245034,0,0
2025-01-01 06:07:00,50.18888601172692,63.34456789987025,153.3366020463402,0,0
2025-01-01 06:08:00,51.465141478232475,66.5854427267283,177.83588744042447,0,0
2025-01-01 06:09:00,38.404853242168,80.1020453876635,155.75986429865495,1,0
2025-01-01 06:10:00,50.36765261388414,58.2305277250595,191.35269700382884,1,0
2025-01-01 06:11:00,57.46997436868175,52.01702755461546,285.5854240071172,1,0
2025-01-01 06:12:00,71.76715411692562,46.20680771985473,131.4049428534322,0,0
2025-01-01 06:13:00,64.3890623912781,52.69069960058081,119.32193010616294,0,0
2025-01-01 06:14:00,82.29773686267335,59.66873027126203,273.55851637468044,1,0
2025-01-01 06:15:00,38.489786556679256,77.94557863517788,189.5338161424067,1,0
2025-01-01 06:16:00,63.08480955081017,54.823887009638284,166.54636306700417,1,0
2025-01-01 06:17:00,52.75013008607527,62.237879516388986,251.99523436980382,2,0
2025-01-01 06:18:00,82.8470439982651,59.83577103927248,169.7192230131568,1,0
2025-01-01 06:19:00,37.87552571967273,71.88393273448084,291.30048567734684,2,0
2025-01-01 06:20:00,37.40417236728836,85.26932425873622,233.89629356696344,1,0
2025-01-01 06:21:00,41.009110318339665,54.69131227079679,175.60442959271487,0,0
2025-01-01 06:22:00,18.141564135352898,55.10560557481778,307.86541066327516,2,0
2025-01-01 06:23:00,42.113674674788584,70.44160877069072,169.71425384983309,0,0
2025-01-01 06:24:00,38.61301007669453,66.81891489626311,237.10476860046535,0,0
2025-01-01 06:25:00,52.25590679714311,78.46707325736034,214.9646290203246,0,0
2025-01-01 06:26:00,55.12633963665739,65.83928185325964,265.0870644699399,2,0
2025-01-01 06:27:00,78.14256258823829,56.40707909212941,278.0755598363426,1,0
2025-01-01 06:28:00,64.25635757279075,65.9065483069231,201.60020745328833,0,0
2025-01-01 06:29:00,41.346445165063955,71.08703580582907,162.32910648269083,3,0
2025-01-01 06:30:00,36.52377992977463,68.20482181197364,222.9986071469558,3,0
2025-01-01 06:31:00,57.37878757259759,65.07274031107298,166.1142315123947,1,0
2025-01-01 06:32:00,30.196501894690368,70.66674689589154,300.66936237633115,0,0
2025-01-01 06:33:00,77.47188148781531,71.69295590445672,206.82676655413687,0,1
2025-01-01 06:34:00,67.69160181081931,73.82158991037527,181.73392243439457,0,0
2025-01-01 06:35:00,42.962365218429426,66.48709887589642,209.23401529324542,1,0
2025-01-01 06:36:00,24.302982063636836,58.328819196831454,132.64368552351516,1,0
2025-01-01 06:37:00,70.3080856124812,61.46713686433323,151.4192980744674,6,0
2025-01-01 06:38:00,48.28190232121073,72.06508966508358,260.0206953972213,0,0
2025-01-01 06:39:00,68.56724467960193,51.83064329012764,167.1552860514302,0,0
2025-01-01 06:40:00,26.083585118084493,63.686733088729014,147.65445086590302,0,0
2025-01-01 06:41:00,41.00937465569341,56.06661187672639,226.83263762636432,0,0
2025-01-01 06:42:00,50.07865549577275,60.28744822934817,259.28520773314983,2,0
2025-01-01 06:43:00,50.70470890647113,72.78451862607298,235.94766553325334,0,0
2025-01-01 06:44:00,43.249017927811344,61.910990680199035,249.80238429029083,2,0
2025-01-01 06:45:00,59.34274898521248,60.46436548156149,162.16024557152696,1,0
2025-01-01 06:46:00,33.98569355926108,46.40143859020081,128.90946666290782,0,0
2025-01-01 06:47:00,47.8643077246806,67.46253566027221,275.06668259777433,1,0
2025-01-01 06:48:00,51.804434475678484,66.45484181141076,183.86600805789323,2,0
2025-01-01 06:49:00,57.71658251088124,81.6325472330546,187.45834917724764,0,1
2025-01-01 06:50:00,60.674223171333345,56.92221765046999,266.4097070924529,0,0
2025-01-01 06:51:00,33.13036862243196,62.19150327663939,227.811500470033,0,0
2025-01-01 06:52:00,26.988287438965667,62.49383683710755,222.79438860408038,1,0
2025-01-01 06:53:00,69.16515232847763,75.77453279763475,308.2501172450542,0,0
2025-01-01 06:54:00,54.98471017969388,59.047044676130476,167.82408848099286,2,0
2025-01-01 06:55:00,38.7727019516517,62.790215257703395,246.39200640406187,1,0
2025-01-01 06:56:00,73.26727963283784,66.0789650971654,202.85065624485424,0,0
2025-01-01 06:57:00,51.73511951439288,61.86609123156358,213.42961394316285,0,0
2025-01-01 06:58:00,67.6894577609574,55.535663854494715,276.4234213206266,2,0
2025-01-01 06:59:00,51.01277722115164,61.94089992898308,225.39178781448118,1,0
2025-01-01 07:00:00,80.91121887322981,70.73631749859771,226.91480395248163,0,0
2025-01-01 07:01:00,76.33011263664807,49.7348470058894,253.6253668654901,1,1
2025-01-01 07:02:00,46.2655377728139,61.32969674146876,181.75236352285575,0,0
2025-01-01 07:03:00,64.57356426431534,52.99879185060827,158.0395166330497,4,0
2025-01-01 07:04:00,59.680639243777215,71.95046628924842,147.7595402989483,1,0
2025-01-01 07:05:00,70.52947336298523,44.76813095216225,101.68217053119992,5,0
2025-01-01 07:06:00,35.52614809129843,54.410781527284115,302.8103564970161,1,0
2025-01-01 07:07:00,60.29077189997659,63.772118750645205,144.83958171391583,0,0
2025-01-01 07:08:00,65.87636730274382,75.65524029234341,188.9373188207114,2,0
2025-01-01 07:09:00,23.618907703653285,59.34249738927012,186.15933500555397,4,0
2025-01-01 07:10:00,32.25112231001337,54.44800473306802,215.37033489045504,2,0
2025-01-01 07:11:00,19.411517333598493,78.8115706944059,240.78686062696482,1,0
2025-01-01 07:12:00,45.95889748333163,45.51986099583756,243.02367441798725,0,0
2025-01-01 07:13:00,60.76313383693943,38.01194043379918,170.84612807155307,2,0
2025-01-01 07:14:00,72.53535578144042,64.40014450053333,191.64391431067943,2,0
2025-01-01 07:15:00,51.111421706296625,54.97945775647389,214.12899752441498,0,0
2025-01-01 07:16:00,74.42923318356938,49.787671828692865,187.56544369082263,0,0
2025-01-01 07:17:00,29.29847812677663,67.08356447299353,280.36727880099966,0,0
2025-01-01 07:18:00,24.44926340967268,62.43800713771199,224.54874758191255,1,0
2025-01-01 07:19:00,49.16678451655072,54.359213692632714,236.74388930249086,1,0
2025-01-01 07:20:00,55.76098173408961,47.19695601329106,233.14406343337063,0,0
2025-01-01 07:21:00,49.509578778588605,68.72457328280144,258.67369287426624,2,0
2025-01-01 07:22:00,18.98836849940185,66.50201177958661,209.05107793518533,1,0
2025-01-01 07:23:00,48.66319940730818,59.00824136220617,135.15840260220767,1,0
2025-01-01 07:24:00,30.432957492427203,78.46636996047665,219.9843975876321,0,0
2025-01-01 07:25:00,60.04508823245058,49.29915233673847,167.43215531040855,0,0
2025-01-01 07:26:00,55.498973691452726,44.74474829075261,173.56916591251215,1,0
2025-01-01 07:27:00,35.90180320508967,53.080919301187556,229.31820093775465,1,0
2025-01-01 07:28:00,42.2919962399496,59.54413983644502,261.91415357168177,1,0
2025-01-01 07:29:00,34.11179717166573,62.43339449322692,201.0635788368031,1,0
2025-01-01 07:30:00,49.059813540902425,57.5876394214367,215.44165062994819,3,0
2025-01-01 07:31:00,64.32713480751858,63.520553965142966,285.1107472317619,1,1
2025-01-01 07:32:00,35.21410930496684,47.48460575809556,212.0376589744284,1,1
2025-01-01 07:33:00,57.560697732767665,74.4376460407326,330.08415570901974,1,0
2025-01-01 07:34:00,42.04613572441339,59.178488216074314,228.2754822815772,0,0
2025-01-01 07:35:00,38.10690751606484,71.17295831588127,111.96186204220912,1,0
2025-01-01 07:36:00,48.394544600681634,63.42725346377704,237.66708105522662,1,0
2025-01-01 07:37:00,34.47136516370939,64.56753219153784,219.05791924413887,0,0
2025-01-01 07:38:00,41.69526041979227,65.69767280232205,264.4876377041373,0,0
2025-01-01 07:39:00,32.03183161116728,64.47708560017315,233.65906756349793,0,1
2025-01-01 07:40:00,79.47087699374583,66.42722759867544,193.0772008008113,1,0
2025-01-01 07:41:00,50.52895327957593,73.29152530132431,138.78508818553172,2,0
2025-01-01 07:42:00,39.50411738011122,61.9652116970147,189.54883713569873,1,0
2025-01-01 07:43:00,53.20969866101333,67.09003757588512,157.473977289535,1,0
2025-01-01 07:44:00,48.31507925463755,59.102643057127736,170.97382750976385,0,1
2025-01-01 07:45:00,46.685456007001655,74.40117215449473,229.42892022103047,3,0
2025-01-01 07:46:00,59.21250050065138,53.2360769794073,283.4952252175703,2,0
2025-01-01 07:47:00,61.36261565070958,78.00940432910815,219.73357649114905,0,0
2025-01-01 07:48:00,42.04248278584209,59.59842049355657,140.2058468982408,1,0
2025-01-01 07:49:00,41.3627263903298,45.69224897881952,222.23013341100705,0,0
2025-01-01 07:50:00,45.874224542725344,61.28104414910789,259.83157433228257,1,0
2025-01-01 07:51:00,15.471182528966224,53.18948342525119,169.5108547840309,0,0
2025-01-01 07:52:00,27.272134067021717,68.40643548988724,193.2991416663541,0,0
2025-01-01 07:53:00,70.50311401166786,53.47376020697609,200.73440973645987,2,0
2025-01-01 07:54:00,74.67451570251926,55.538165667852205,160.755084345888,2,0
2025-01-01 07:55:00,46.264459406654325,41.10459269054469,232.41402169219296,2,0
2025-01-01 07:56:00,58.648354445836496,55.47693680750923,193.9525925696109,0,0
2025-01-01 07:57:00,54.66875231815304,35.76120673371044,220.97662219535138,2,0
2025-01-01 07:58:00,96.18321212682856,44.16097176514277,155.625391109895,1,0
2025-01-01 07:59:00,66.79362367151865,67.60414656144297,178.1270849838295,0,0
2025-01-01 08:00:00,48.0812361277885,67.85800158650832,236.11906789138857,1,0
2025-01-01 08:01:00,35.666893390993614,64.25457561784965,181.35834239541165,1,0
2025-01-01 08:02:00,25.90330519613641,50.33023856870787,286.34819256167026,0,0
2025-01-01 08:03:00,53.051954538008346,59.5228864385802,180.01819071926988,1,0
2025-01-01 08:04:00,38.654738820735446,59.963974609094315,211.23423628759429,0,0
2025-01-01 08:05:00,28.666194356034886,48.416353108074574,246.6295415936545,0,0
2025-01-01 08:06:00,40.301406736362104,75.0339830176715,129.08171335334842,0,0
2025-01-01 08:07:00,33.77677994578407,68.77362290575671,111.95955940096121,0,0
2025-01-01 08:08:00,75.30712452608847,57.79035826170336,123.71718427149526,2,1
2025-01-01 08:09:00,63.224596354241754,60.26885838994531,263.1292051713591,3,0
2025-01-01 08:10:00,49.88041038025074,62.08382807947552,172.40709270537766,0,0
2025-01-01 08:11:00,72.19916208335039,39.58265131575709,327.9099642834126,0,0
2025-01-01 08:12:00,51.16052461471428,57.52822617479403,171.78762006713058,2,0
2025-01-01 08:13:00,37.08073698007605,53.180157520022014,209.22756515985185,1,0
2025-01-01 08:14:00,72.84686115904486,49.983799901050844,277.1054976283938,3,0
2025-01-01 08:15:00,58.08365065526988,57.18899707114045,300.3046444079562,2,1
2025-01-01 08:16:00,34.441307685103155,77.97686526849523,303.0751788318199,2,1
2025-01-01 08:17:00,47.14491982874588,66.4084286126701,260.4183115296571,3,0
2025-01-01 08:18:00,36.86572619922865,54.28821010217203,251.20312629057312,0,0
2025-01-01 08:19:00,29.25800403553496,65.72582781356158,229.62634746005915,1,0
